sequence,step,increments,prev_j_positions,prev_base_pos_x,prev_base_pos_y,prev_base_pos_z,prev_base_ori_alpha,prev_base_ori_beta,prev_base_ori_gamma,post_j_positions,post_base_pos_x,post_base_pos_y,post_base_pos_z,post_base_ori_alpha,post_base_ori_beta,post_base_ori_gamma
0,0,"[-0.03328616793362961, -0.1280300787951096, -0.05649656590565961, -0.03462795227369833, -0.0673751606597082, -0.10628906715238098, -0.0888293745551016, -0.04573150610646189]","[-0.0014073848724365234, 0.00386810302734375, -0.0005085468292236328, 0.0009241104125976562, 0.0010004043579101562, 0.0031151771545410156, 0.0011086463928222656, 0.003242015838623047]",0.033399902284145355,0.0,0.0,0.00020909789600409567,-0.00011137281398987398,2.2892885681358166e-05,"[-0.038376569747924805, -0.10961508750915527, -0.05745291709899902, -0.029790878295898438, -0.07093191146850586, -0.09007501602172852, -0.0797739028930664, -0.022925376892089844]",-0.00039578479481860995,-0.0005940808332525194,0.03426235914230347,-0.00059943413361907,-0.009207815863192081,0.011174645274877548
0,1,"[0.01603674837223047, -0.08316329131152153, -0.09099584865583282, -0.1215618017667036, 0.020738286311560508, 0.07204507804075422, 0.01448049506756328, 0.03373446370124608]","[-0.038376569747924805, -0.10961508750915527, -0.05745291709899902, -0.029790878295898438, -0.07093191146850586, -0.09007501602172852, -0.0797739028930664, -0.022925376892089844]",-0.00039578479481860995,-0.0005940808332525194,0.03426235914230347,-0.00059943413361907,-0.009207815863192081,0.011174645274877548,"[-0.024779796600341797, -0.18631219863891602, -0.14467644691467285, -0.1469125747680664, -0.051030635833740234, -0.021523475646972656, -0.06986117362976074, -0.0052759647369384766]",0.0002674002607818693,0.0009296321659348905,0.03489953652024269,-0.00928417406976223,-0.0017477015499025583,0.006688881199806929
0,2,"[0.05005032061777223, 0.036441922470515385, -0.11900328060616333, 0.09465304938493821, 0.09730221567944675, -0.08789158489455556, 0.03920233823532576, -0.07739123418066277]","[-0.024779796600341797, -0.18631219863891602, -0.14467644691467285, -0.1469125747680664, -0.051030635833740234, -0.021523475646972656, -0.06986117362976074, -0.0052759647369384766]",0.0002674002607818693,0.0009296321659348905,0.03489953652024269,-0.00928417406976223,-0.0017477015499025583,0.006688881199806929,"[0.025355815887451172, -0.13550019264221191, -0.2655830383300781, -0.05054426193237305, 0.05060625076293945, -0.10304760932922363, -0.03394198417663574, -0.06213665008544922]",0.0007849718676880002,-0.0008146999171003699,0.034825559705495834,-0.001082601840607822,-0.010074053891003132,0.0006119311437942088
1,0,"[0.05803826564711065, -0.07207177300393461, -0.0015458811761028376, -0.07577276618413278, -0.04903453126559863, 0.11275548541263453, -0.01044561703312867, -0.029434156947654718]","[-0.0014073848724365234, 0.00386810302734375, -0.0005085468292236328, 0.0009241104125976562, 0.0010004043579101562, 0.0031151771545410156, 0.0011086463928222656, 0.003242015838623047]",0.033399902284145355,0.0,0.0,0.00020909789600409567,-0.00011137281398987398,2.2892885681358166e-05,"[0.05296182632446289, -0.05979776382446289, 0.0011210441589355469, -0.05958390235900879, -0.04714798927307129, 0.07392644882202148, -0.007382631301879883, -0.011497259140014648]",-0.0022454881109297276,0.0005467943847179413,0.03470040112733841,0.005352688953280449,-0.004575513303279877,0.007431893143802881
1,1,"[-0.10948741494362396, -0.10905310297130505, 0.09135701077494975, -0.10625622714568868, 0.029148469138014752, -0.0886983770124434, -0.029250328314413702, 0.10097905026363212]","[0.05296182632446289, -0.05979776382446289, 0.0011210441589355469, -0.05958390235900879, -0.04714798927307129, 0.07392644882202148, -0.007382631301879883, -0.011497259140014648]",-0.0022454881109297276,0.0005467943847179413,0.03470040112733841,0.005352688953280449,-0.004575513303279877,0.007431893143802881,"[-0.05422019958496094, -0.1604321002960205, 0.0896601676940918, -0.1573953628540039, -0.01946568489074707, -0.0057125091552734375, -0.03541851043701172, 0.05630922317504883]",9.793791105039418e-05,0.0017318424070253968,0.03505164384841919,-0.006069615948945284,0.003995500970631838,0.003278871765360236
1,2,"[0.06826793218863474, 0.10211383972361526, 0.10622081775555861, 0.1139595455550423, -0.09966328220522591, -0.09775548770704301, 0.08676927454254234, 0.03808488526098836]","[-0.05422019958496094, -0.1604321002960205, 0.0896601676940918, -0.1573953628540039, -0.01946568489074707, -0.0057125091552734375, -0.03541851043701172, 0.05630922317504883]",9.793791105039418e-05,0.0017318424070253968,0.03505164384841919,-0.006069615948945284,0.003995500970631838,0.003278871765360236,"[0.020723819732666016, -0.04236769676208496, 0.19697237014770508, -0.04003095626831055, -0.1192319393157959, -0.09690427780151367, 0.03297615051269531, 0.06284856796264648]",4.0996670577442273e-05,-0.00028900749748572707,0.034455105662345886,0.00623747706413269,0.002012799493968487,-0.03335171192884445
2,0,"[0.0025753494304580613, 0.08853744052757744, 0.0027256073014800043, 0.1271547235390268, -0.10942837017069955, 0.06905121918336697, 0.0716755884901684, 0.12127546448263556]","[0.0018129348754882812, 1.5569117069244385, -0.004246711730957031, 1.5623257160186768, -0.0003514289855957031, 1.5610544681549072, -0.005646228790283203, 1.5591661930084229]",0.11592630296945572,0.0,0.0,-0.0002856166393030435,0.00043728339369408786,0.00016484939260408282,"[0.0036077499389648438, 1.5598719120025635, -0.0012519359588623047, 1.5623209476470947, -0.09936404228210449, 1.5684893131256104, 0.056369781494140625, 1.567164659500122]",-0.0011847285786643624,0.0008113206713460386,0.11597207933664322,0.0010397244477644563,-0.00025524120428599417,0.006143596488982439
2,1,"[-0.11631932660346239, -0.10558655923070977, -0.022844602506292562, 0.1223424562856023, -0.03846864027700491, -0.0006271751801773391, -0.10642132282440309, -0.08500435522750009]","[0.0036077499389648438, 1.5598719120025635, -0.0012519359588623047, 1.5623209476470947, -0.09936404228210449, 1.5684893131256104, 0.056369781494140625, 1.567164659500122]",-0.0011847285786643624,0.0008113206713460386,0.11597207933664322,0.0010397244477644563,-0.00025524120428599417,0.006143596488982439,"[-0.11510348320007324, 1.4711735248565674, -0.0236666202545166, 1.5726425647735596, -0.1404118537902832, 1.5678274631500244, -0.050145626068115234, 1.5060455799102783]",-0.0009891926310956478,0.006178227253258228,0.11726737767457962,-0.0018867675680667162,0.0012953567784279585,0.047483447939157486
2,2,"[-0.04980589501215766, 0.0848865012712853, -0.08417054071699777, 0.045179377017685596, 0.1151349346119471, 0.0619832697603336, -0.09309470033782508, 0.09623739271995908]","[-0.11510348320007324, 1.4711735248565674, -0.0236666202545166, 1.5726425647735596, -0.1404118537902832, 1.5678274631500244, -0.050145626068115234, 1.5060455799102783]",-0.0009891926310956478,0.006178227253258228,0.11726737767457962,-0.0018867675680667162,0.0012953567784279585,0.047483447939157486,"[-0.15874958038330078, 1.5294201374053955, -0.1075596809387207, 1.5426504611968994, -0.023717880249023438, 1.569866418838501, -0.14028477668762207, 1.5554211139678955]",-0.0024922704324126244,0.002884049667045474,0.1160549744963646,-0.0003233254828955978,-0.0003488892689347267,0.0667191743850708
